track_id,genres,followers,popularity
1tOp1bXhT9tvydSAGDHdQy,"['afrobeats', 'afropop', 'azonto', 'nigerian pop']",1155162,64
5CTQCPv51aLWpwTbqo8mEL,"['afrobeats', 'nigerian pop']",1760206,71
6Y22KIQd0RSREshosQvN2B,['afrobeats'],38034,53
3baPniPXS0iEII8rDUJdYP,"['afrobeats', 'alte', 'nigerian pop']",231931,63
7vKXc90NT5WBm3UTT4iTVG,"['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop']",2873842,73
2eknBYpfzA4Mp5zWHMGac5,"['afrobeats', 'nigerian pop']",299590,63
1KCCxeit3q5wJXxDmRgbl3,"['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop']",2873842,73
5F4OfeowSReF93KcH2eUcG,"['afrobeats', 'nigerian pop']",299590,63
5V9XFfvCG4WP5ZdISOLvaF,['afrobeats'],1389771,75
1Cg51Jk6EoXBQ0KiwzWJfm,"['afrobeats', 'nigerian pop']",1760206,71
6upXA8xqJ5heoVw4nd5Zvs,"['afrobeats', 'nigerian pop']",1311927,71
5YbPxJwPfrj7uswNwoF1pJ,"['afrobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",5662152,79
5OBtqiT5Zg1BqXPx4bBo6T,"['afrobeats', 'afropop', 'nigerian pop']",1235194,66
6McBvfxgkVfREmQPwTKBUn,"['afrobeats', 'nigerian pop']",212062,62
6459gZKddpOoPIH8PAcCwS,"['afrobeats', 'nigerian pop']",1760206,71
5UwxpuGHkwiojKDaPC5ZNu,"['afrobeats', 'nigerian pop']",1311927,71
77eZIuMTB9HrQ86L4ljqEX,"['afrobeats', 'alte', 'nigerian pop']",406160,61
0HaRLPnr887lcQM2YQzkff,"['afrobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",5662152,79
7zhLSGUbneW7Tm3wpp3HjY,"['afrobeats', 'nigerian pop']",199050,51
0h9NbR0ozxlNVnTXOX8xjk,"['bongo flava', 'tanzanian hip hop', 'tanzanian pop']",349895,52
4QI32cLrF64ZTPfIHwIH5w,['kenyan pop'],74452,50
54YbT22Ajdjy56jBXlg1zC,['rap maroc'],620335,60
5qFd06aq5VL6U0lVE2c7Cv,['amapiano'],415758,49
3BwAHuQhZyL4tOkf36DuQv,"['afrobeats', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",1376541,65
4rijFxOY3GvhHopiWwHX71,"['afrobeats', 'dancehall', 'ghanaian pop', 'hiplife']",279841,55
2pGaQYZIleZVcRLL79zSVf,['ugandan pop'],7048,44
0TTOsyDKykWhCh3qDd9wMY,[],17497,54
7aBd8qMooFYZtQQwQJFAdX,[],650,42
3kH4ElFSbaNiNejXE71dga,"['dancehall', 'dancehall queen']",564057,63
1y6bjh1s2Y1FG7CnSZnHqq,['dancehall'],70331,56
4qRTXseVumpZKty0AGH1o5,"['dancehall', 'jamaican dancehall']",33397,46
2I1fpOTZmVr6ATXe6fCTXI,"['dancehall', 'traphall']",27607,49
0Vx37NnFDCBLjTn1TmOq1Y,"['basshall', 'dancehall']",194005,58
6NaeXUltqK5j9NqCaiqRO4,"['dancehall', 'jamaican dancehall', 'traphall']",285026,54
0VzBKgimNRMauaqzT2rEnS,"['dancehall', 'dancehall queen', 'jamaican dancehall']",433608,61
62gv0hzbDQGDD9fy8AHTtb,['dancehall'],70331,56
5bNHSsYMFft042mk8NmXJL,"['dancehall', 'jamaican dancehall', 'jamaican hip hop', 'traphall']",36427,43
5Ea6VaQFplATEu2biAQdlB,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",924406,67
4Lv6Jh52ZV2T7Zfr9KMsul,"['dancehall', 'riddim']",316399,56
6rb3wFQ66EWR7DcPG0oEE1,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",924406,67
1HPix6ZDvjjNMo3npaIrIq,['dancehall'],70331,56
5gbt4T7oUtLs2nkDfN0XvZ,['dancehall'],70331,56
5CdbxsfDbD8Xy8SSVLyvrA,"['dancehall', 'traphall']",63743,43
35MNHqBGewFxlJZtjHOxvj,"['dancehall queen', 'jamaican dancehall']",32395,51
0kmhY9fQ1p1w4ui1e28FHW,"['reggaeton', 'trap latino', 'urbano latino']",2388801,69
3iSr9hJ5Ho56LhKXILErsJ,"['dancehall', 'jamaican dancehall', 'traphall', 'trinibad']",273004,59
4YSbKyNXJ1vHVgM4bYerDs,"['dancehall', 'traphall']",63743,43
18okB3tFyUOaQLWFoBOC1H,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",924406,67
2DqiAl1qCPnOkx6EHDt12R,"['dancehall', 'dancehall queen']",28487,39
1bNpPT16lRsUyK8FFHqYab,"['dancehall', 'jamaican dancehall', 'reggae fusion']",1159794,64
1IjPlLjheWe899ounTjCby,"['dancehall', 'jamaican dancehall', 'reggae fusion']",538752,59
35k0jeXz6vwKCasj2cRkSE,"['dancehall', 'traphall', 'trinibad']",138001,47
4FOLsEGYFzPy1CyO0vkLwH,"['basshall', 'dancehall']",194005,58
6EnfbMj5Ui3jkIw8CDaYIW,"['basshall', 'dancehall']",194005,58
2VaNkF1sBKCr1G5lKutDnZ,"['dancehall', 'jamaican dancehall', 'jamaican hip hop', 'traphall']",122540,49
4svJStfE1Z3lMpcPeqDYlD,"['dancehall', 'jamaican dancehall', 'jamaican hip hop', 'traphall']",122540,49
6OhkL5aQSgWJvK8LaF1Tp9,"['dancehall', 'jamaican dancehall', 'jamaican hip hop', 'traphall']",205484,57
3b2M5gLUNCPDtcY8HE6jv6,"['dancehall', 'jamaican dancehall', 'jamaican hip hop', 'traphall']",205484,57
2pCzjC7lGoH9KCv3ygYva3,"['dancehall', 'jamaican dancehall', 'reggae fusion']",1159794,64
6qB7EBjM6CTOPPEVsXenQL,"['dancehall', 'dancehall queen']",28487,39
4ZpTLINWb1RLoHluCLwkeT,"['dancehall', 'uk dancehall']",17340,41
171oqBowIpiDoow5uGqgg0,"['dancehall', 'dancehall queen']",28487,39
7aBRoWtp9jsZFxwml1LfeG,"['dancehall', 'dancehall queen', 'jamaican dancehall']",660935,61
57RxPPRCpdFkx1q6pNn0Hd,"['dancehall', 'jamaican dancehall', 'traphall']",50494,50
2VdsU2IJdx3i1aCsbyMlm6,"['hip pop', 'pop', 'queens hip hop', 'rap']",28316637,86
0eFqA7YetI2Wp95GgdJbiK,"['dancehall', 'jamaican dancehall', 'traphall']",285026,54
7FN8Ds6SKp6Ry8XQ34UCkB,['traphall'],6310,30
6zrZ7mVcznNd2Q6qB0iBrq,"['dancehall', 'dancehall queen']",564057,63
2dSbH1DD8CEqHqyS1Ey0bd,"['dancehall', 'dancehall queen']",183050,50
6wximh7UUXaridTcdnGzNo,"['dancehall', 'jamaican dancehall', 'jamaican hip hop', 'traphall', 'trinibad']",144780,49
1MosK3moAfGVRiAGum2Ngf,"['dancehall', 'traphall', 'trinibad']",138001,47
2KzIR1FI5GLsF5UK2HF73L,"['dancehall', 'jamaican dancehall', 'reggae fusion']",539716,56
0uHxgbtjFtgFnvZddrENzf,['dancehall'],70331,56
1yCjvhIGFqctLZ6JflOH9n,"['dancehall', 'jamaican dancehall', 'traphall']",50494,50
1Bxl4Z0pv1gIDLgvxOy4tB,"['dancehall', 'jamaican dancehall', 'traphall']",57484,43
3hDwJFAZcw0kOwwjzQBAWo,[],12300,38
49f5Oe4fSDacBfoaNa9lmL,[],54312,55
7xNgrfKL4Ih82SbJIU9S1q,['cali rap'],226655,68
1N4BtJIjNoaEtoBMjgri7j,['cali rap'],75712,49
7dFIUaovJ1U3Ey4dHV0IcY,"['cali rap', 'westcoast flow']",76206,54
26uouQ0wnleZOoWLhN7fMh,"['cali rap', 'westcoast flow']",100535,51
6qiN1G9Q5CLzuWJUKnkLxo,[],7478,50
1MIZIHmz0oW142sZTfIQZw,"['indie hip hop', 'underground hip hop']",194996,55
3CyMDd2MLUwAa0nQoScVYC,['cali rap'],226655,68
2nj3qkZhNhm9c82lFbZSFB,"['cali rap', 'westcoast flow']",59089,55
1UV019623AbYfbqjiBMrCP,"['chicano rap', 'west coast trap']",17007,48
7iL4ZEt5ReMuK61ADBznCw,"['cali rap', 'rap']",6091953,68
0S7UB8za4I1YMGxVVamCeO,"['cali rap', 'west coast trap']",130779,56
5SicfA2kHF7MXIT83xyUFc,['cali rap'],125213,46
3gP9gEf80R4j2mDjAsv6y5,"['cali rap', 'westcoast flow']",20470,48
4ujNiMAoKAynSHgyoqa5PQ,['cali rap'],313152,61
0nv0sX8vTFOYCxW1V6l5Nh,[],54312,55
4p6fwbwMq2MzNLDPNH72nk,['cali rap'],204522,54
5Y7lki1OedcDX59E8r1VMt,"['cali rap', 'westcoast flow']",100535,51
7x68OKWmVySSU51vSqHR5x,[],26312,52
5rgAx7zbTWRbioqp4xp5jg,"['cali rap', 'westcoast flow']",56086,45
0E1xO4LIXWBRxSaKVtls87,['cali rap'],89440,64
2xBNSlEpC2Zih9ubKv4H4h,"['cali rap', 'westcoast flow']",76206,54
5k3xP19vac82Kweo4mOvlw,"['pop rap', 'westcoast flow']",405917,70
4Mzw6hzfp3KPfnrdkmENUk,"['cali rap', 'westcoast flow']",59089,55
5w4u0EWaqmdBHMTuoWfApj,[],41922,47
6VB1KfpJzVAnFvyeiCPC4f,['cali rap'],204522,54
7bDwxr2hinZkqWtAQeDGXS,['chicano rap'],23769,44
1YppIIqosw9LCxN7OZFMmn,['meme rap'],27316,44
2f9JzwRy6Ofr5ixvN0ojKt,['cali rap'],226655,68
6RpMH79FjU6FjgwygoNNtW,"['cali rap', 'westcoast flow']",20470,48
5OuV5iX0vt1nIIVtczjkJF,['cali rap'],125213,46
3jGy6nqGMcsBvjN6G3TC0S,"['pop rap', 'westcoast flow']",405917,70
33ydbei58nqa2j621WAU5B,['cali rap'],75712,49
4fptYpDyXXNUPtwZ4u8r0R,[],1089,24
0Ww40y0FNM9Km8B9x0GOrl,[],247,21
6X26sSlwdfRyxPY7GccGHN,['indie hip hop'],106667,49
1H8ZNpGyZybtxzK5JgeFGc,['melodic rap'],527223,62
0RDtx51MoVVvzDmiuH1EFl,"['cali rap', 'oakland hip hop']",273447,60
3IdXc5Yfz1pdsv5NfbKldV,['indie hip hop'],11916,40
3FlvdsRxDZz7kAEsgcspt5,"['cali rap', 'westcoast flow']",76206,54
28UHFrXxU6V6J2Wh2Bp3gQ,"['cali rap', 'melodic rap']",418262,63
2hKPymvrEGzloa4dShEMkw,"['alternative r&b', 'cali rap', 'oakland hip hop']",171687,52
0weLm5VbQzeo9kn2jFknhd,"['cali rap', 'westcoast flow']",56086,45
5WD5g7tYyq19mRgyFRtSUv,['cali rap'],75712,49
0XzoYkyEvXmeg180c97tWW,"['cali rap', 'sacramento hip hop']",729935,64
4Pbygk2v96q46GcpkFXsPy,[],50581,43
0sKJExQWRKxd76gSSwrsaI,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",3097015,74
6ELl4Rhgv6oqSbqWIomjs3,['cali rap'],276705,67
1M25T7ROXQUulWjvzRgCB1,"['cali rap', 'melodic rap']",418262,63
5I6NiyOCQj489SPsP6tWxF,[],54312,55
0j2T0R9dR9qdJYsB7ciXhf,"['chicago rap', 'hip hop', 'rap']",20209754,90
4muwDurKeVOB1WBjTVRWlD,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",5656036,87
5Z01UMMf7V1o0MzF86s6WJ,"['detroit hip hop', 'hip hop', 'rap']",71439649,90
03P20c2fQ6SGnyyvngIdmG,"['afroswing', 'grime', 'uk hip hop']",1021993,65
4Li2WHPkuyCdtmokzW2007,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",8393729,84
5FB5FaA0gWIYpJPv3yb8DX,"['christian hip hop', 'uk christian rap']",35486,43
2gZUPNdnz5Y45eiGxpHGSc,"['chicago rap', 'hip hop', 'rap']",20209754,90
7KXjTSCq5nL1LoYtL7XAwS,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",24162544,89
7KwZNVEaqikRSBSpyhXK2j,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",8915783,78
1zzxoZVylsna2BQB65Ppcb,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",4343545,70
0k2GOhqsrxDTAbFFSdNJjT,"['dance pop', 'dancehall', 'pop', 'pop rap']",4363220,81
503OTo2dSqe7qk76rgsbep,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",9744185,80
6DCZcSspjsKoFjzjrWoCdn,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",75735082,95
3hpUL1gDZWiz8k4DtYhZsS,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",2422628,75
27NovPIUIRrOZoCHxABJwK,['lgbtq+ hip hop'],12430896,79
6gBFPUFcJLzWGx4lenP6h2,"['hip hop', 'rap', 'slap house']",22533499,89
1ZHYJ2Wwgxes4m8Ba88PeK,"['chicago rap', 'hip hop', 'rap']",20209754,90
527k23H0A4Q0UJN3vGs0Da,['rap'],2916606,83
1oHClQEgDmmbcEx12Kc5nZ,"['dance pop', 'pop']",6970419,77
4FyesJzVpA39hbYvcseO2d,"['melodic rap', 'philly rap', 'rage rap', 'rap']",15151957,86
7Bpx2vsWfQFBACRz4h3IqH,"['hip hop', 'rap']",1508257,78
1xzBco0xcoJEDXktl7Jxrr,"['pop rap', 'rap', 'trap']",1446960,64
6HZILIRieu8S0iqY8kIKhj,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",24162544,89
45XhKYRRkyeqoW3teSOkCM,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",9801692,77
0vjeOZ3Ft5jvAi9SBFJm1j,"['rap', 'trap']",4458924,89
3CA9pLiwRIGtUBiMjbZmRw,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",75735082,95
2xLMifQCjDGFmkHkpNLD9h,"['hip hop', 'rap', 'slap house']",22533499,89
6bK9BH9Ts8Gj5JFvnQkzak,"['dance pop', 'dancehall', 'pop', 'pop rap']",4363220,81
7AzlLxHn24DxjgQX73F9fU,['rap'],2916606,83
439TlnnznSiBbQbgXiBqAd,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",24162544,89
4XvcHTUfIlWfyJTRG0aqlo,"['brooklyn drill', 'nyc rap']",1379327,76
2BITQ360Knh6qNAOqR7Dyq,"['melodic rap', 'rap']",8712919,81
1bDbXMyjaUIooNwFE9wn0N,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",75735082,95
58q2HKrzhC3ozto2nDdN4z,"['pop', 'rap']",21578136,80
0jrz4ZQKCsC6h2vzqgHiEp,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",758082,62
0lEjxUUlKqjqXrVlIHFduD,"['atl hip hop', 'melodic rap', 'rap', 'trap']",5297566,83
7ycWLEP1GsNjVvcjawXz3z,"['east coast hip hop', 'hip hop', 'rap', 'trap']",12300494,82
3QzAOrNlsabgbMwlZt7TAY,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",1067371,73
5YEOzOojehCqxGQCcQiyR4,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",3489148,63
5Qy6a5KzM4XlRxsNcGYhgH,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",13609680,85
0N3W5peJUQtI4eyR6GJT5O,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",24162544,89
0TlLq3lA83rQOYtrqBqSct,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",75735082,95
5FkoSXiJPKTNyYgALRJFhD,"['hip hop', 'rap']",1508257,78
6n4U3TlzUGhdSFbUUhTvLP,"['atl hip hop', 'hip hop', 'rap', 'trap']",13203561,77
0nbXyq5TXYPCO7pr3N8S4I,"['melodic rap', 'rap', 'trap']",9395433,79
6vN77lE9LK6HP2DewaN6HZ,"['atl hip hop', 'atl trap', 'rap', 'trap']",14275881,88
18vXApRmJSgQ6wG2ll9AOg,"['chicago rap', 'rap']",9609017,82
3eekarcy7kvN4yt5ZFzltW,"['hip hop', 'rap', 'slap house']",22533499,89
39Yp9wwQiSRIDOvrVg7mbk,['viral rap'],184515,58
1xPW9rS8dkuJP46WBTqU2C,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",13609680,85
1k513qenEUjyU3MxMSUaPj,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",3719677,76
2KcQ0PbPj0O3P48B9YX7iN,"['pluggnb', 'rap', 'trap', 'vapor trap']",1169419,72
5m0yZ33oOy0yYBtdTXuxQe,"['atl hip hop', 'atl trap', 'rap', 'trap']",14275881,88
3FhZPYvMGSjFc6boVYKlCv,"['hip hop', 'north carolina hip hop', 'rap']",10849254,81
4286sbHO5syVcp8BrFO2dI,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",9358934,84
1IzJxbARcQrOWMZgPw1PNj,"['atl hip hop', 'atl trap', 'rap', 'trap']",14275881,88
2KLtIWiuQOdOKyX8iINJph,"['memphis hip hop', 'rap']",6230768,82
2Elyauqg6bZmGr0fr48nbQ,"['memphis hip hop', 'tennessee hip hop', 'trap']",1593531,75
132Yd321hAG0oOz3lbiqig,[],273512,65
4Y43nu7MxbFOBJnZNfuruc,"['florida drill', 'florida rap']",376572,61
4EgZqNfwsDJ1HvvSMEXypp,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']",1441506,66
75ZoVrZ4mXEsDxv1bQbEAS,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",3719677,76
3xOEfEmsrLwf9jcG4gErdA,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",4849745,77
3irk5ecKiBYSIB0350rH87,"['kentucky hip hop', 'memphis hip hop']",409255,69
2f86Ae3R4OKAu1lEIqouih,['r&b'],5046231,80
3TmwzKk7dOnMka3Q7NvGht,[],120166,67
7iTTWHbr4tAlsRJN4m4bay,"['atl hip hop', 'melodic rap', 'rap', 'trap']",9026583,77
3EN9CgupFLmuwmHYUPq0ny,"['baton rouge rap', 'rap']",11149980,84
31yydnZnSeCwkRPY7tlgQJ,"['florida drill', 'florida rap']",690707,72
7KkNO3y61CXpN1g7qBkg8N,['florida drill'],69227,59
5x4YAw8bHOuKdn5mSuYQg1,"['baton rouge rap', 'rap', 'trap']",5853404,73
5nGITHcYH3Tt5WolBVEcrJ,['florida drill'],112150,66
06eobTXs90ICbtbxhmgviZ,[],6358,60
6X8EAUvhh5URYz04eYoKEW,"['glitchcore', 'plugg', 'rage rap']",590876,63
3vXeEuBfgF26n6W1l8ujac,"['austin hip hop', 'memphis hip hop', 'southern hip hop']",343629,58
7pFzbZz89oXVsRxhUvO7q2,[],26514,59
7vK3keO8DihcplIp6umDgP,[],13714,48
0lkZ62PtOr82RFbVJVk8Yn,['arkansas hip hop'],26689,52
1HYfsZnq3EXwK7SV8tYPoT,['trap queen'],1051074,71
2VUZU4RAaSdIjnpKaWOVCW,['viral rap'],113588,55
2OZfJcpzSFApBxUA0gXuJz,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",2925934,81
6w9GrSUaQQIaMBYtabge7p,['rap'],2916606,83
6uwZKOAeYxo0E1rNjuMowJ,[],1621,33
42aR8AeISrUmz2g3uISrvb,['memphis hip hop'],137734,52
3RPLr5siFwdjQbueFakIQB,[],174731,61
2NfDnbVctB1aPkTkqFFhky,"['plugg', 'pluggnb', 'rage rap']",537940,68
66sufd2ajZ6WMtaNQcArnm,"['memphis hip hop', 'rap']",6230768,82
70PwWKcHVAMSpdNAuq1P7i,"['alabama rap', 'atl trap']",993222,60
7l6nGz4gp6HGs5Cvmdeqe4,['florida rap'],4883732,77
37SSoPPsbqIdsFqVDff7Ax,['indie hip hop'],12868,35
2IyD3ugrNb0LIV4x2RyHIP,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",9358934,84
451acSEXA7pfbMKXoC6vJX,['trap queen'],53949,56
0oWL7FTlaA1YtsRRuiF4Xs,"['atl hip hop', 'melodic rap', 'rap', 'trap']",6640281,79
1GyoJBAjrIkVkPdcl7yCn3,[],31580,58
5ALq8ehwN3lfquhL3nwJy0,"['atl hip hop', 'melodic rap', 'southern hip hop', 'trap']",1595154,60
3GKQZZoHZ2MrfvQtipT5f9,['indie hip hop'],325737,68
385wQo6gChfl9xP0umt2qu,[],72368,50
48SOSe8sqpQuQqDdzQ56iB,[],6460,42
4rwidVfKmPD2fjWpFEZk1P,"['dirty south rap', 'new orleans rap', 'rap', 'southern hip hop']",1026385,63
28oUuNBe1YxigxUTSDolo5,[],43017,56
0ZxhtATQ0a6EvQNZ0z6NKV,['bronx drill'],1323547,81
7soBkLenwWM7kB92cuyl04,"['brooklyn drill', 'nyc rap']",1379327,76
0FA4wrjDJvJTTU8AepZTup,"['melodic rap', 'philly rap', 'rage rap', 'rap']",15151957,86
7a636g0dl8a487foiAcoCM,"['melodic rap', 'pluggnb', 'rap']",6000390,77
6bdzSqnvBWrvq8HLmxZUCC,['north carolina hip hop'],1111202,72
3iRCr53b2ZOvoKMTNvBn5d,"['melodic rap', 'rap', 'trap']",7444306,81
1QJmDEhYFLTM9PQMSzeVe3,"['bronx drill', 'new york drill']",129537,57
6D4n6TkbC3Dce3c03FzrDM,"['battle rap', 'dirty south rap', 'southern hip hop', 'trap']",388576,62
3NqKpLijeFLWflbXDj3Hra,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",2034098,71
7hrcHfHWaLhooHzGltlCYB,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']",1441506,66
4fPJCekTxkvQREfrh27L1O,"['melodic rap', 'rap', 'trap']",7444306,81
2vY20At26ZKguLNrpQHqha,"['atl hip hop', 'melodic rap', 'southern hip hop', 'trap']",1595154,60
4XKJXv86bjKZbqhySfL992,"['philly drill', 'philly rap']",70352,62
72vMwCjJuRRa1r0bhFBbE1,"['new jersey underground rap', 'trap queen']",572089,79
4ZJ58LR9dwGJBFGC8RilBM,['trap queen'],90131,60
14feWRgz9wh0Z1OIFXcJGh,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",3065464,73
4wEI2bW0thTqJFukEaeXJs,[],23529,51
5uNg131mN22zZzQ9XjRQ5Q,[],9148,45
2ltbtk62BGf7AoWeVJYv72,['bedroom r&b'],218941,64
0nMZnTdVdQ4z7j2mCsLgRN,['underground hip hop'],601337,60
1Bgga0poKKUZftx5p8b16y,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",1478219,73
3zMp6WgIRFof3uq6B43iQO,[],380403,64
1SRw5p2lVAi7RGlHEmZg66,['north carolina hip hop'],1111202,72
4ZYAU4A2YBtlNdqOUtc7T2,"['hip pop', 'pop', 'queens hip hop', 'rap']",28316637,86
7rl489EKnUgITmkBd6P9zi,['trap queen'],90131,60
1Cwv7OzGjvpHcCGxY1Nmvk,[],380403,64
19M4JyrblQb7Z57CvCgOsC,[],12714,49
08PwP3QCyqPRUn2D7Di8Ep,['bronx drill'],88634,62
0B0Xu2ih8fWpcwyxAt1c7m,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",2034098,71
3aKtmuC5ihp2DWCjqBboY3,['indie hip hop'],457734,66
2EoSee89OYP7n6mwxCHSlq,[],38683,48
1ULXtm9lperZGjyVW8IYyB,[],12443,43
59W0iGCityApGKS1DlWcxo,['pittsburgh rap'],16770,46
7vq5N3HREotT71RnQoFTB8,[],380403,64
5uzTQQDcW2BbTyPsOoZreP,"['bronx drill', 'new york drill']",129537,57
3etouJKdaLH1CcXKiKo6zx,"['san diego rap', 'vapor trap']",618161,49
0Mtk1CAT9lAISJjvBY8CbT,"['brooklyn drill', 'new york drill', 'trap']",1122812,70
7to8qOcM0StbJDVigToMsP,"['boston hip hop', 'underground hip hop']",198992,51
13IyPWwTjRTWW62z6L349L,"['philly drill', 'philly rap']",70352,62
52K77MKrAormrzJHhL7fYr,['bronx drill'],109840,60
6ou2irr0bEoGNaTejrOEBl,"['alternative r&b', 'dmv rap', 'trap queen']",1017073,65
4lJEAyZDt8m7vXREjEXS6q,"['rage rap', 'rhode island rap']",136709,59
0C4BxhEQqZRcdlyKCS7F30,[],5163,36
4E5gMun6nSKQJg5EqU2QhH,"['nyc rap', 'vapor trap']",690130,59
0B3snIxWIqKD0XVaOHToj9,"['aussie drill', 'london rap', 'melodic drill', 'uk hip hop']",689727,66
3fPjjfF6iU3uklTplZOKTw,[],36273,50
7en18lOvylt7uZo3vTrRfl,"['boston hip hop', 'underground hip hop']",198992,51
68nLUA5otB6EMeAuaDbNxf,['nyc rap'],21913,43
46mU5vw10PGn5yT9jVopns,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'upstate ny rap']",251275,60
1RswhD0IRNMRqo1WDpNhtl,"['rap latina', 'trap queen']",453839,69
6y1jpW735dAaH4nzkoo8Qy,"['indie hip hop', 'lo-fi rap', 'rhode island rap']",62431,54
0prOblscRTUplNzf9DabhP,"['cloud rap', 'dark trap', 'new orleans rap', 'underground hip hop']",5596492,85
6ZRC56ykoaYLnncqvSwKWR,"['christian hip hop', 'christian trap', 'nashville hip hop']",91788,55
2xWTbOsDclkxRarvshyReu,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'rap', 'underground hip hop']",608496,60
6tEpOijHrGLidCtHeoMhlC,[],79870,69
0VA5FzFlysCcSG1IdOkhUb,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']",627653,67
0u3rPAewRgSd5PVTdjBBgb,[],72368,50
048f0MCTAJd5I0X7Xc4DSb,[],131804,45
2PWNYSaygLVCe2ZwGbIWjV,"['chill abstract hip hop', 'indie hip hop']",83943,49
2ETBwHUkyYBsZ8GxQXLglg,['meme rap'],27316,44
3IdXc5Yfz1pdsv5NfbKldV,['indie hip hop'],11916,40
67GD5DfgXGSGfnUaOOjd6u,['downtempo bass'],112379,50
48P5W4nVpguobOWSY7HNxg,"['cloud rap', 'dark trap', 'new orleans rap', 'underground hip hop']",5596492,85
0fdedVLP9eXSYr6UtZ9al7,"['dmv rap', 'underground hip hop']",436837,61
7EvCsdSXlfFHSzemNyZtYE,[],16308,45
1X0I5zmgZHBrvEo5k0Va1X,"['alternative r&b', 'arkansas hip hop', 'multidisciplinary', 'trap queen']",121291,48
5TBEzYGA3UAtTxzaQ5A6dB,['minnesota hip hop'],153513,57
12CNybio0Bxean3F3uYugU,['alternative r&b'],804024,68
4SvuhyEpzCVgYj3zxHc8N9,['indie hip hop'],31064,55
3CblJq8QQQ0bb7vwJu8c3v,[],79870,69
0nMZnTdVdQ4z7j2mCsLgRN,['underground hip hop'],601337,60
5WnhBk2bFlmIPxLHQgPgbK,['psychedelic hip hop'],28649,48
7DmVYMKIZV1UodjaAJdnHE,[],13092,45
1EjiT0FcGXDVZ1WRtkJ8rm,['indie hip hop'],457734,66
3zg2NCd83m0Y9gL5wKd6Q5,['chill abstract hip hop'],52465,51
24yqklQn9R2uYDPbYqDSxi,"['atl hip hop', 'trap queen']",96234,48
131oOgftSx2svQKi68BBX6,[],18627,31
6ZBfV7zLAsoBCjddOiurG9,"['indie hip hop', 'lo-fi rap', 'rhode island rap']",62431,54
2yqrZjjvcB6LeIRPYDUPUr,['desi hip hop'],130460,53
54fRzLh8yrhK7lcjr6X5LH,"['cloud rap', 'dark trap', 'new orleans rap', 'underground hip hop']",5596492,85
